# GeneralV2
LG-P990
7855335860531747840
# ACCELEROMETER
11326
41685973471035;-1097597384;1055466506;1092077772
41686039017034;-1097858565;1054833644;1092072121
41686108503034;-1097667702;1055546870;1092078714
41686178686034;-1097637565;1055461484;1092068354
41686248491034;-1097868611;1055416279;1092081382
41686317267035;-1097542134;1055386143;1092081853
41686388841034;-1097732997;1055511711;1092079499
41686458193034;-1098134815;1055476552;1092065372
41686528206034;-1098240292;1054974280;1092075418
41686597856034;-1097677747;1055150075;1092075418
41686667837035;-1097622497;1055170166;1092071180
41686737852034;-1097401498;1055692529;1092060349
41686807561034;-1097386429;1055627233;1092070081
41686879608034;-1098034360;1054949166;1092091271
41686947478034;-1097667702;1055175188;1092087347
41687022512034;-1097652634;1055145052;1092087974
41687092346034;-1097853542;1055546870;1092090800
41687162368034;-1097451725;1055577006;1092071651
41687232177034;-1097421588;1055767869;1092087347
41687297269034;-1097999201;1055451438;1092089544
41687367026034;-1097773179;1055044598;1092066314
41687436997035;-1097753088;1055366052;1092078557
41687506917035;-1097813361;1055215370;1092080754
41687576772035;-1097964042;1054888893;1092076202
41687646708035;-1097301043;1055210348;1092066785
41687716574035;-1097260861;1055019484;1092080283
41687786544034;-1097321134;1055345961;1092092683
41687856413034;-1097506975;1055366052;1092084050
41687926381035;-1097215657;1055150075;1092078714
41687998141034;-1097642588;1055406234;1092073848
41688066252035;-1097722952;1055682483;1092060506
41688136095035;-1097602406;1055597097;1092066942
41688206060035;-1097391452;1055260575;1092059879
41688276045035;-1097115203;1055627233;1092083893
41688345963035;-1097185521;1055431347;1092081539
41688415918034;-1097346248;1055803028;1092084050
41688485767035;-1096954476;1055968778;1092080283
41688555606035;-1097135293;1055240484;1092077144
41688625582034;-1097275930;1055109893;1092091428
41688695454034;-1097537111;1055386143;1092087817
41688765422035;-1097441679;1055828142;1092085777
41688835300035;-1097316111;1055381120;1092079656
41688905271034;-1097296020;1055426324;1092078871
41688982799034;-1097416566;1055697551;1092078714
41689050915034;-1096954476;1056059187;1092071651
41689122756034;-1097381407;1055421302;1092078400
41689184940034;-1097311089;1055295734;1092071337
41689254804034;-1097823406;1054974280;1092076673
